"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"01-675 Coffman Cove","15","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1"
"01-680 Metlakatla","160","17","10","1","22","0","0","1","4","0","0","2","1","0","0","1","2","0","5","0","1","2","5","0","1","0","0","0","0","0","9","1","3","0","0","2","5","0","0","1","0","0","0","0","5","0","1","0","1","0","0","0","0","0","0","0","1","0","10","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110","0","1","1","0","1","0","0","0","0","0","0","0","1","0","15","1","2","0","1","2","0","0","5","0","0","0","2","0","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","7","1","4"
"01-690 Wrangell","126","11","1","0","6","0","0","0","1","0","1","2","0","0","0","3","1","0","0","0","0","3","9","0","0","0","0","0","0","0","11","0","3","0","0","5","10","0","1","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","353","1","1","0","0","0","0","0","0","0","0","0","1","0","0","37","2","1","0","0","6","0","0","13","0","6","2","7","0","4","1","0","0","0","3","0","0","2","0","0","0","3","0","0","1","0","0","0","0","0","0","2","0","0","0","6","0","0","4","2","1"
"02-700 Angoon","54","4","0","0","7","0","0","2","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02-705 Craig","85","4","1","0","6","0","0","1","1","0","0","0","0","0","0","4","0","0","1","0","0","0","3","0","0","0","0","0","0","1","2","0","1","0","0","3","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","4","0","2","0","0","0","0","0","0","0","0","0","0","0","22","2","1","0","0","2","0","0","8","0","1","0","4","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0","1","0","0","1","3","0","0","3","4","4"
"02-720 Hoonah","78","5","0","0","1","0","0","1","2","0","0","0","0","0","0","1","0","0","2","0","0","1","2","0","0","0","0","0","1","0","3","0","2","0","1","1","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","5","0","1","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","1","1","4","0","6","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3"
"02-725 Hydaburg","55","3","0","0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","3","0","2","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10","2","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"02-730 Kake","74","0","0","1","4","0","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","0","5","0","0","0","0","0","0","1","2","0","0","0","0","2","3","0","0","0","0","0","1","0","2","2","1","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","1","1","1","0","0","0","0","0","1","0","0","1","0","0","8","1","1","0","0","0","1","0","5","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2"
"02-735 Kasaan","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02-740 Klawock","99","2","0","0","0","0","0","1","3","0","0","0","0","0","1","4","1","0","2","1","0","0","3","0","1","0","0","0","0","0","2","0","0","0","0","2","6","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","149","1","0","1","0","0","0","0","0","0","0","0","0","0","0","21","1","1","0","0","6","0","0","10","0","1","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2"
"02-750 Pelican-Elfin Cove","10","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"02-755 Petersburg-Kupreanof","192","13","1","0","4","0","0","1","0","0","0","0","0","0","1","12","0","0","4","0","0","2","6","0","1","0","0","0","0","0","19","1","3","0","0","3","12","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","2","0","0","1","0","0","5","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","0","0","2","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","3","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","348","6","3","2","0","0","0","0","0","1","0","0","1","1","0","68","4","0","0","1","8","1","0","27","0","4","0","5","0","4","0","0","0","0","3","0","0","3","0","0","0","4","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","10","6","1"
"02-760 Port Alexander","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02-765 Sitka No. 1","283","17","2","1","12","1","1","0","4","0","0","3","3","0","1","14","4","0","4","0","0","5","15","0","2","0","0","0","0","0","19","4","6","0","0","6","16","1","0","0","2","0","1","0","4","2","0","0","1","0","1","0","0","0","0","0","4","0","6","2","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","1","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","345","2","1","2","0","1","0","1","0","0","0","1","1","0","0","50","1","1","0","0","10","3","0","22","0","3","0","12","0","4","1","0","1","0","1","0","0","2","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","8","2","3"
"02-770 Sitka No. 2","271","24","2","0","10","0","0","5","9","0","1","4","1","0","0","8","1","0","11","0","0","3","12","0","1","1","1","0","1","0","36","5","9","0","0","3","25","0","0","0","0","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","3","0","5","4","0","0","0","0","0","0","0","0","0","1","0","0","2","2","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","4","3","0","0","1","0","0","0","0","1","0","2","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","262","7","1","1","0","0","0","1","0","0","0","0","1","1","0","59","0","0","0","2","2","1","0","21","1","3","1","8","0","2","2","0","0","0","1","1","0","1","1","0","1","3","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","1","4","2","1"
"02-775 Tenakee Springs","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"02-780 Thorne Bay","15","2","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9","0","0","0","0","1","0","0","3","0","0","0","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02-785 Yakutat","88","7","1","0","3","0","0","0","0","0","0","1","0","0","0","4","0","0","1","0","0","2","2","0","0","0","0","0","0","0","2","0","0","0","0","1","2","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","3"
"03-300 Auke Bay","179","8","1","0","2","0","0","3","2","0","1","2","0","0","1","9","0","0","3","0","0","5","8","0","1","0","0","0","1","0","17","2","2","0","0","2","3","0","2","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0","0","0","5","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","138","2","3","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","2","0","0","0","0","2","0","2","0","4","0","0","0","0","2","0","0","2","0","1","1","1","0","0","2","0","0","0","0","0","0","2","0","0","0","1","0","0","3","0","0"
"03-305 Lynn Canal","161","2","0","0","2","0","0","1","1","0","0","1","0","0","0","4","0","0","2","1","0","3","9","0","0","0","0","0","0","0","22","2","1","0","0","3","4","0","1","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","1","1","0","0","2","0","0","0","0","0","0","0","0","0","16","0","1","0","1","3","0","0","0","0","0","0","3","0","4","0","0","0","0","1","0","0","1","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","6","0","0"
