"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"District 26 - Early Voting","1643","6","8","0","4","1","0","0","1","0","0","0","0","128","26","0","60","6","0","6","16","0","0","5","2","0","2","0","14","0","5","0","0","4","11","0","0","0","0","0","10","0","0","0","0","3","0","0","0","0","7","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","2","3","0","0","0","0","0","3","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","23","1","0","5","0","0","2","5","0","0","0","0","0","0","0","1","0","0","3","2","0","0","0","0","0","0","4","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","17","0","4","0","0","2","11","0","1","0","0","0","0","66","1","7","0","31","54","0","6","0","0","1","0","11","2","5","0","0","11","11","0","1","0","1","0","0","0","4","0","0","0","2","0","1","0","0","1","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","47","1"
"District 26  - Question","167","0","0","0","3","0","0","0","1","0","0","0","0","21","1","0","13","1","0","0","3","0","0","1","0","0","0","0","5","0","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","4","0","2","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","41","2","0","0","0","0","0","2","0","0","0","0","0","0","9","0","0","0","3","8","1","0","0","0","0","0","2","0","2","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","15","0"
"District 27 - Absentee","609","3","7","0","0","0","0","0","1","0","0","0","0","54","8","1","26","3","0","1","12","0","0","2","5","0","1","0","12","0","1","0","0","1","2","0","0","0","0","0","4","0","1","0","0","6","1","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","9","1","0","3","0","0","1","2","0","0","0","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","7","2","1","0","0","2","3","0","0","0","0","0","0","64","3","8","0","21","35","0","1","0","0","0","0","7","1","4","0","0","8","9","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","30","1"
"District 27 - Early Voting","1579","9","8","0","7","1","0","1","1","0","0","0","0","171","23","0","62","3","0","8","21","1","0","4","0","0","1","1","18","0","1","0","0","3","10","0","0","0","0","0","3","0","1","0","1","6","0","0","0","0","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","22","3","0","6","0","0","2","5","0","0","0","1","0","0","0","4","0","0","0","2","0","0","1","0","0","0","3","0","4","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","25","2","4","0","0","5","12","0","0","0","0","0","0","66","1","7","0","38","44","0","2","0","0","0","0","16","3","4","0","0","16","33","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","6","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","32","4"
"District 27  - Question","194","1","0","0","1","0","0","0","1","0","0","0","0","20","2","0","21","1","0","1","9","0","0","0","2","0","0","0","3","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","10","2","0","2","2","0","2","3","0","1","1","1","0","0","0","4","0","0","0","0","0","0","0","1","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","3","1","0","0","0","0","2","0","0","0","0","0","0","7","0","1","0","3","6","0","2","0","0","0","0","5","0","4","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","2"
"District 28 - Absentee","605","2","3","0","7","1","0","1","0","0","0","0","0","66","8","0","23","1","1","10","5","0","0","3","4","0","0","0","16","0","2","0","0","1","4","0","0","0","0","1","2","0","1","0","3","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","16","0","0","2","0","0","2","3","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","287","8","2","15","0","0","1","5","0","0","0","0","0","0","60","3","6","0","34","32","0","7","0","0","0","1","15","2","3","0","0","4","12","0","0","0","1","0","1","2","4","0","0","0","0","0","2","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","21","1"
"District 28 - Early Voting","1721","9","13","0","11","1","0","2","1","0","0","0","0","164","19","0","60","3","0","7","20","0","1","7","8","0","2","0","24","3","15","0","0","2","7","0","1","1","0","0","5","1","0","0","4","3","0","0","0","0","6","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","20","0","0","6","0","0","2","4","0","0","0","1","0","4","0","1","0","0","1","3","0","0","0","0","0","0","5","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","31","0","3","0","0","1","6","0","0","0","0","0","0","88","3","14","0","50","59","0","5","0","2","0","1","20","3","5","0","0","13","28","0","1","0","0","0","0","1","4","0","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","1"
"District 28  - Question","179","0","3","0","4","0","0","0","0","1","0","0","0","21","3","0","17","0","1","2","3","0","0","1","0","0","0","0","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","4","0","0","3","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","3","0","0","0","0","0","2","0","0","0","0","0","0","6","2","1","0","3","13","0","2","0","0","0","0","4","0","0","0","0","1","5","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0"
"District 29 - Absentee","859","2","3","0","3","0","0","1","2","0","0","0","0","100","11","0","33","3","0","7","3","0","0","2","2","0","0","0","15","1","1","0","0","1","4","0","0","0","0","0","0","0","1","0","0","4","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","10","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","16","1","0","0","0","0","1","2","0","0","0","3","0","1","2","1","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","24","1","5","0","0","1","10","0","0","0","0","0","0","97","12","9","0","43","42","0","4","0","2","1","0","17","8","4","0","0","13","30","0","0","0","0","0","0","0","7","0","0","0","0","0","3","2","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","32","1"
"District 29 - Early Voting","1649","12","14","0","28","1","0","0","0","0","0","0","0","126","14","0","64","2","0","11","17","0","0","4","3","0","2","0","26","0","3","0","0","6","6","0","0","0","0","0","5","0","1","0","0","3","1","0","0","0","7","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","16","2","0","2","0","0","2","4","0","0","0","1","0","1","1","2","0","0","1","1","0","0","0","0","0","0","3","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","17","2","4","0","0","2","8","0","0","0","0","0","0","80","4","6","0","35","50","0","3","0","1","0","1","21","2","3","0","0","17","25","0","3","0","1","1","0","0","2","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0"
"District 29  - Question","130","0","0","0","2","0","0","0","2","0","0","0","0","28","2","0","11","0","1","1","6","0","0","0","0","0","0","0","3","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","3","0","3","0","0","0","1","0","0","0","0","0","0","9","0","0","0","7","5","0","1","0","0","0","0","7","0","2","0","0","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2"
"District 3 - Absentee","589","5","2","0","2","0","0","0","0","0","0","0","0","62","8","0","23","1","0","8","15","0","0","6","0","0","0","0","22","0","8","0","0","6","4","0","0","0","0","0","4","0","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","11","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","12","1","0","2","0","0","1","2","0","0","1","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","5","0","3","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1078","41","1","4","0","0","7","8","0","0","0","0","0","0","259","7","12","0","98","85","0","11","0","4","0","2","41","5","6","0","0","26","34","0","2","0","0","0","0","1","6","0","0","0","1","0","1","4","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","3"
"District 3 - Early Voting","1001","6","1","0","3","1","0","2","1","0","0","0","0","102","11","0","31","4","1","5","12","0","1","3","1","0","0","1","38","0","5","0","0","4","4","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","6","1","0","1","1","0","1","1","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","4","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","12","1","0","1","1","0","3","1","0","0","0","1","0","2","0","2","0","0","1","0","0","0","0","0","0","0","3","3","2","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1455","56","4","8","0","0","4","13","0","0","0","0","0","0","269","5","15","0","79","90","0","5","0","0","1","2","59","8","11","0","0","29","46","0","4","0","1","0","3","0","4","0","0","0","1","0","5","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","35","3"
"District 3  - Question","50","0","1","0","1","0","0","0","0","0","0","0","0","9","1","0","1","0","0","2","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","1","0","3","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","5","0","0","0","0","0","3","0","0","0","0","0","0","13","0","0","0","10","8","0","3","0","0","0","0","3","0","4","0","0","5","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","4"
"District 31 - Absentee","321","0","1","0","1","0","0","0","3","0","0","0","0","39","5","0","9","0","0","1","11","0","0","1","2","0","0","0","5","1","4","0","0","2","4","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","19","9","0","0","5","0","0","0","3","0","0","1","0","0","1","0","0","0","0","1","3","0","0","0","0","0","0","4","1","6","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","345","13","1","4","0","0","3","13","0","0","0","0","0","1","57","2","7","0","31","40","0","5","0","0","0","2","10","6","9","0","0","9","13","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","5"
"District 31 - Early Voting","590","5","5","0","15","0","0","1","2","0","0","1","0","54","4","0","40","8","0","6","12","0","0","3","1","0","0","0","14","1","3","0","0","2","4","0","0","0","0","0","1","0","0","0","0","3","0","0","0","0","7","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","7","0","1","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","36","14","0","0","4","0","0","3","6","0","0","0","2","0","2","3","3","0","0","1","1","0","0","0","0","0","0","5","1","2","0","1","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","580","28","1","5","0","0","3","20","0","0","0","0","0","0","121","5","9","0","52","96","0","11","0","2","0","3","27","4","8","0","0","12","34","0","5","0","0","0","0","2","4","1","1","1","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","12"
"District 31  - Question","77","0","0","0","1","0","0","0","0","0","0","0","0","8","0","0","6","0","0","0","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","7","0","0","3","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","6","0","1","0","0","1","3","0","0","0","0","0","0","16","1","1","0","4","11","0","0","0","0","0","0","1","0","4","0","0","1","12","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3"
"District 32 - Absentee","373","3","0","0","0","2","0","1","1","0","0","0","0","40","2","0","28","2","0","1","9","0","1","0","3","0","1","0","9","2","7","0","0","1","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","4","0","0","4","0","0","1","5","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","1","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","6","3","6","0","0","1","2","0","0","0","0","0","0","59","3","7","0","17","37","0","0","0","0","0","1","3","0","7","0","0","1","8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","1"
"District 32 - Early Voting","438","3","3","0","6","1","0","0","2","0","0","0","0","57","6","0","30","2","0","0","10","0","0","2","0","0","0","0","9","1","8","0","0","0","5","0","1","0","0","0","1","0","1","0","0","2","0","0","0","0","4","1","1","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","3","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","3","0","0","1","0","0","1","5","0","0","0","0","0","1","0","2","0","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","208","18","1","9","0","0","1","4","0","0","0","0","0","0","58","1","8","0","30","47","0","6","0","0","0","1","9","2","3","0","1","6","12","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","3"
"District 32  - Question","79","1","1","0","2","0","0","0","2","0","0","0","0","15","2","0","5","0","0","1","3","0","0","0","4","0","0","0","5","0","4","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","44","8","1","4","0","0","1","4","0","0","0","0","0","0","2","0","1","0","2","7","0","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"District 33 - Absentee","537","3","2","0","3","0","0","0","0","0","0","0","0","58","6","0","33","2","0","4","14","0","1","3","3","0","0","0","7","2","2","0","0","5","7","0","0","0","0","0","1","0","1","0","0","1","2","0","0","0","13","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","3","0","0","4","0","0","1","1","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","15","1","5","0","0","3","2","0","0","0","0","0","0","60","3","8","0","26","31","0","3","0","0","0","0","11","2","7","0","1","7","10","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","2","0","0","1","38","2"
"District 33 - Early Voting","876","6","3","0","14","0","1","0","0","0","0","0","0","92","14","0","41","2","1","4","23","0","0","0","6","0","1","1","15","1","8","0","0","4","3","0","0","0","0","0","3","0","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","15","0","0","1","0","0","0","2","0","0","0","0","0","1","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","248","11","0","9","0","0","1","7","0","0","0","0","0","0","63","6","5","0","14","43","0","6","0","0","0","0","19","2","5","0","0","10","23","0","1","0","0","0","1","0","3","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","19","3"
"District 33  - Question","94","1","0","0","2","0","0","0","0","0","0","0","0","10","3","0","7","0","0","1","3","0","0","0","0","0","0","0","2","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","2","0","0","0","0","0","1","0","0","0","0","0","0","3","1","1","0","3","5","0","0","0","0","0","0","1","0","1","0","0","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10","0"
"District 34 - Absentee","524","0","0","0","3","0","0","0","1","0","0","0","0","48","13","0","28","1","0","4","8","0","2","2","3","0","2","0","15","1","4","0","0","4","8","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","9","0","0","0","0","0","1","2","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","450","23","2","1","0","0","1","12","0","0","0","1","0","0","115","4","9","0","44","48","0","1","0","1","1","2","17","4","5","0","0","2","9","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","2"
"District 34 - Early Voting","943","7","1","0","5","1","0","0","2","0","0","0","0","121","14","1","54","2","0","10","18","0","1","7","2","0","1","0","24","1","2","0","1","0","11","0","0","0","1","0","5","0","1","0","2","4","0","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","17","1","0","3","0","0","3","6","0","0","1","1","0","2","0","1","0","0","1","2","0","0","0","0","0","1","4","3","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622","34","0","1","0","0","2","11","0","0","0","0","0","0","174","7","12","0","76","100","0","8","0","2","0","0","34","7","9","0","0","15","31","0","5","0","0","0","0","1","4","0","0","0","0","0","2","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","2"
"District 34  - Question","105","0","0","0","1","0","0","0","0","0","0","0","0","15","2","0","17","0","0","1","8","0","0","1","1","0","0","0","4","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","10","0","0","3","1","1","1","2","0","0","0","0","0","1","0","4","0","0","2","0","0","0","0","0","0","0","2","0","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","11","2","0","0","0","0","2","0","0","0","0","0","0","9","0","0","0","2","5","0","0","0","0","0","0","3","3","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","2"
